Number,Question,What was the problem type?,What was the problem?,How would you fix it?,Answer,Commit,Comment
1,"SELECT '{{ batch_id }}'
FROM {{ synclog_staging }} AS synclog_table
JOIN {{ domain_dim }} AS domain_table
    ON synclog_table.domain = domain_table.domain
JOIN {{ user_dim }} AS user_table
    ON synclog_table.user_id = user_table.user_id;",data integrity,"The query used regular JOINs between the synclog table and the dimension tables. Regular JOINs return only rows that have matching records in both tables, so synclog records without a matching domain or user could be removed from the result.","Replace the regular JOINs with LEFT JOINs so that all records from the synclog table are kept, even when there is no matching row in the dimension tables.","SELECT '{{ batch_id }}'
FROM {{ synclog_staging }} AS synclog_table
LEFT JOIN {{ domain_dim }} AS domain_table
    ON synclog_table.domain = domain_table.domain
LEFT JOIN {{ user_dim }} AS user_table
    ON synclog_table.user_id = user_table.user_id;",cb7a61c1a8d9a8ff18dc0134f7efe67166c09da4,"Commit 27912, group 12. This is a simple JOIN to LEFT JOIN improvement."
2,"CREATE TABLE `suggestions` (
  PRIMARY KEY (`suggestionid`),
  KEY `suggestedby` (`suggestedby`),
  KEY `managedby` (`managedby`)
);",performance,"The suggestions table was missing indexes on columns that are commonly used in queries, such as STATUS, biblionumber, and branchcode. Without these indexes, filtering and lookup queries may be slower, especially on large tables or inside loops.",Add indexes on the columns that are frequently used for filtering or lookup operations.,"KEY `status` (`STATUS`),
KEY `biblionumber` (`biblionumber`),
KEY `branchcode` (`branchcode`)",2ccecbe3ac308724ed7554592dcfbb93be76bd84,"Commit 75312, group 12. This is a clear real-world performance improvement using indexes."
3,"SELECT *
FROM movies
WHERE (SELECT COUNT(*)
       FROM roles
       WHERE roles.movie_id = movies.id) > 0;",performance,The query uses COUNT(*) only to check if at least one matching row exists. This may be inefficient because the database may count all matching rows instead of stopping after the first match.,"Use EXISTS, because it is clearer and can stop once a matching row is found.","SELECT *
FROM movies
WHERE EXISTS (
    SELECT 1
    FROM roles
    WHERE roles.movie_id = movies.id
);",Bonus idea,Bonus improvement idea: use EXISTS instead of COUNT(*) > 0 when checking existence.
4,"SELECT DISTINCT customer_id, order_date
FROM orders;",performance,"DISTINCT is used only to remove duplicate rows. On large result sets this may be slower, because the database must compare and remove duplicates from the output.",Use GROUP BY on the relevant columns when the goal is to return one row per group.,"SELECT customer_id, order_date
FROM orders
GROUP BY customer_id, order_date;",Bonus idea,Bonus improvement idea: replace DISTINCT with GROUP BY when it better represents the grouping logic.
5,"SELECT *
FROM movies;",performance,"The query uses SELECT *, which returns all columns even when only some of them are needed. This can make the query slower by increasing I/O, memory usage, and data transfer, and it also makes the query less clear.",Select only the columns that are actually needed by the query or application.,"SELECT id, name, year
FROM movies;",Bonus idea,Bonus improvement idea: avoid SELECT * and select only required columns to improve performance and readability.
